date,NVDA stock,isPartial
2015-07-01,25,False
2015-07-02,0,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,100,False
2015-07-07,0,False
2015-07-08,25,False
2015-07-09,51,False
2015-07-10,52,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,50,False
2015-07-14,25,False
2015-07-15,76,False
2015-07-16,26,False
2015-07-17,81,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,53,False
2015-07-21,51,False
2015-07-22,25,False
2015-07-23,0,False
2015-07-24,26,False
2015-07-25,60,False
2015-07-26,0,False
2015-07-27,25,False
2015-07-28,74,False
2015-07-29,25,False
2015-07-30,0,False
2015-07-31,0,False
