date,BIDU stock,isPartial
2015-12-01,81,False
2015-12-02,73,False
2015-12-03,65,False
2015-12-04,38,False
2015-12-05,44,False
2015-12-06,0,False
2015-12-07,46,False
2015-12-08,37,False
2015-12-09,73,False
2015-12-10,75,False
2015-12-11,67,False
2015-12-12,22,False
2015-12-13,21,False
2015-12-14,100,False
2015-12-15,38,False
2015-12-16,95,False
2015-12-17,59,False
2015-12-18,31,False
2015-12-19,46,False
2015-12-20,0,False
2015-12-21,39,False
2015-12-22,30,False
2015-12-23,73,False
2015-12-24,58,False
2015-12-25,25,False
2015-12-26,35,False
2015-12-27,0,False
2015-12-28,70,False
2015-12-29,30,False
2015-12-30,51,False
2015-12-31,56,False
