date,MCD stock,isPartial
2016-10-01,8,False
2016-10-02,7,False
2016-10-03,27,False
2016-10-04,23,False
2016-10-05,23,False
2016-10-06,20,False
2016-10-07,14,False
2016-10-08,23,False
2016-10-09,0,False
2016-10-10,24,False
2016-10-11,13,False
2016-10-12,34,False
2016-10-13,20,False
2016-10-14,49,False
2016-10-15,8,False
2016-10-16,8,False
2016-10-17,36,False
2016-10-18,16,False
2016-10-19,13,False
2016-10-20,13,False
2016-10-21,100,False
2016-10-22,15,False
2016-10-23,15,False
2016-10-24,30,False
2016-10-25,30,False
2016-10-26,33,False
2016-10-27,13,False
2016-10-28,10,False
2016-10-29,15,False
2016-10-30,0,False
2016-10-31,17,False
