date,NVDA stock,isPartial
2015-11-01,10,False
2015-11-02,52,False
2015-11-03,34,False
2015-11-04,17,False
2015-11-05,70,False
2015-11-06,100,False
2015-11-07,20,False
2015-11-08,0,False
2015-11-09,77,False
2015-11-10,35,False
2015-11-11,9,False
2015-11-12,18,False
2015-11-13,27,False
2015-11-14,10,False
2015-11-15,30,False
2015-11-16,0,False
2015-11-17,43,False
2015-11-18,26,False
2015-11-19,18,False
2015-11-20,18,False
2015-11-21,20,False
2015-11-22,0,False
2015-11-23,43,False
2015-11-24,43,False
2015-11-25,34,False
2015-11-26,18,False
2015-11-27,9,False
2015-11-28,0,False
2015-11-29,10,False
2015-11-30,17,False
