date,GOOG stock,isPartial
2015-11-01,24,False
2015-11-02,62,False
2015-11-03,90,False
2015-11-04,89,False
2015-11-05,59,False
2015-11-06,100,False
2015-11-07,21,False
2015-11-08,18,False
2015-11-09,61,False
2015-11-10,70,False
2015-11-11,54,False
2015-11-12,75,False
2015-11-13,76,False
2015-11-14,24,False
2015-11-15,26,False
2015-11-16,52,False
2015-11-17,74,False
2015-11-18,58,False
2015-11-19,76,False
2015-11-20,64,False
2015-11-21,32,False
2015-11-22,13,False
2015-11-23,63,False
2015-11-24,32,False
2015-11-25,52,False
2015-11-26,21,False
2015-11-27,46,False
2015-11-28,13,False
2015-11-29,23,False
2015-11-30,51,False
