date,WDC stock,isPartial
2019-03-01,96,False
2019-03-02,17,False
2019-03-03,18,False
2019-03-04,54,False
2019-03-05,69,False
2019-03-06,60,False
2019-03-07,86,False
2019-03-08,53,False
2019-03-09,38,False
2019-03-10,7,False
2019-03-11,57,False
2019-03-12,59,False
2019-03-13,52,False
2019-03-14,66,False
2019-03-15,41,False
2019-03-16,0,False
2019-03-17,10,False
2019-03-18,58,False
2019-03-19,57,False
2019-03-20,60,False
2019-03-21,100,False
2019-03-22,77,False
2019-03-23,18,False
2019-03-24,7,False
2019-03-25,60,False
2019-03-26,58,False
2019-03-27,67,False
2019-03-28,65,False
2019-03-29,47,False
2019-03-30,12,False
2019-03-31,15,False
