date,MDLZ stock,isPartial
2014-06-01,0,False
2014-06-02,48,False
2014-06-03,0,False
2014-06-04,0,False
2014-06-05,0,False
2014-06-06,51,False
2014-06-07,0,False
2014-06-08,59,False
2014-06-09,0,False
2014-06-10,49,False
2014-06-11,0,False
2014-06-12,0,False
2014-06-13,100,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,0,False
2014-06-17,0,False
2014-06-18,0,False
2014-06-19,50,False
2014-06-20,0,False
2014-06-21,60,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,48,False
2014-06-25,0,False
2014-06-26,97,False
2014-06-27,0,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,48,False
