date,QCOM stock,isPartial
2018-08-01,62,False
2018-08-02,78,False
2018-08-03,73,False
2018-08-04,42,False
2018-08-05,22,False
2018-08-06,66,False
2018-08-07,100,False
2018-08-08,49,False
2018-08-09,30,False
2018-08-10,34,False
2018-08-11,11,False
2018-08-12,11,False
2018-08-13,36,False
2018-08-14,49,False
2018-08-15,34,False
2018-08-16,55,False
2018-08-17,44,False
2018-08-18,4,False
2018-08-19,8,False
2018-08-20,41,False
2018-08-21,37,False
2018-08-22,48,False
2018-08-23,60,False
2018-08-24,52,False
2018-08-25,15,False
2018-08-26,8,False
2018-08-27,60,False
2018-08-28,76,False
2018-08-29,85,False
2018-08-30,99,False
2018-08-31,68,False
