date,GOOG stock,isPartial
2012-11-01,81,False
2012-11-02,43,False
2012-11-03,21,False
2012-11-04,21,False
2012-11-05,79,False
2012-11-06,52,False
2012-11-07,82,False
2012-11-08,62,False
2012-11-09,61,False
2012-11-10,16,False
2012-11-11,21,False
2012-11-12,57,False
2012-11-13,49,False
2012-11-14,66,False
2012-11-15,68,False
2012-11-16,78,False
2012-11-17,31,False
2012-11-18,21,False
2012-11-19,100,False
2012-11-20,61,False
2012-11-21,27,False
2012-11-22,37,False
2012-11-23,33,False
2012-11-24,10,False
2012-11-25,10,False
2012-11-26,30,False
2012-11-27,77,False
2012-11-28,82,False
2012-11-29,56,False
2012-11-30,50,False
