date,IBM stock,isPartial
2014-05-01,85,False
2014-05-02,74,False
2014-05-03,30,False
2014-05-04,25,False
2014-05-05,81,False
2014-05-06,75,False
2014-05-07,74,False
2014-05-08,67,False
2014-05-09,73,False
2014-05-10,32,False
2014-05-11,25,False
2014-05-12,100,False
2014-05-13,83,False
2014-05-14,68,False
2014-05-15,70,False
2014-05-16,82,False
2014-05-17,24,False
2014-05-18,24,False
2014-05-19,60,False
2014-05-20,56,False
2014-05-21,57,False
2014-05-22,53,False
2014-05-23,72,False
2014-05-24,36,False
2014-05-25,13,False
2014-05-26,21,False
2014-05-27,73,False
2014-05-28,72,False
2014-05-29,86,False
2014-05-30,69,False
2014-05-31,27,False
