date,AAPL stock,isPartial
2017-02-01,100,False
2017-02-02,65,False
2017-02-03,38,False
2017-02-04,15,False
2017-02-05,4,False
2017-02-06,36,False
2017-02-07,42,False
2017-02-08,37,False
2017-02-09,39,False
2017-02-10,41,False
2017-02-11,9,False
2017-02-12,5,False
2017-02-13,44,False
2017-02-14,44,False
2017-02-15,46,False
2017-02-16,48,False
2017-02-17,32,False
2017-02-18,12,False
2017-02-19,4,False
2017-02-20,11,False
2017-02-21,32,False
2017-02-22,40,False
2017-02-23,34,False
2017-02-24,32,False
2017-02-25,8,False
2017-02-26,6,False
2017-02-27,43,False
2017-02-28,36,False
