date,WMT stock,isPartial
2015-09-01,74,False
2015-09-02,97,False
2015-09-03,49,False
2015-09-04,84,False
2015-09-05,45,False
2015-09-06,13,False
2015-09-07,34,False
2015-09-08,26,False
2015-09-09,100,False
2015-09-10,85,False
2015-09-11,83,False
2015-09-12,63,False
2015-09-13,24,False
2015-09-14,57,False
2015-09-15,63,False
2015-09-16,84,False
2015-09-17,74,False
2015-09-18,44,False
2015-09-19,56,False
2015-09-20,18,False
2015-09-21,31,False
2015-09-22,21,False
2015-09-23,63,False
2015-09-24,87,False
2015-09-25,62,False
2015-09-26,31,False
2015-09-27,37,False
2015-09-28,31,False
2015-09-29,26,False
2015-09-30,47,False
