date,WDC stock,isPartial
2013-09-01,0,False
2013-09-02,35,False
2013-09-03,100,False
2013-09-04,51,False
2013-09-05,34,False
2013-09-06,71,False
2013-09-07,41,False
2013-09-08,0,False
2013-09-09,33,False
2013-09-10,0,False
2013-09-11,34,False
2013-09-12,33,False
2013-09-13,0,False
2013-09-14,0,False
2013-09-15,0,False
2013-09-16,33,False
2013-09-17,0,False
2013-09-18,66,False
2013-09-19,67,False
2013-09-20,71,False
2013-09-21,0,False
2013-09-22,0,False
2013-09-23,0,False
2013-09-24,0,False
2013-09-25,33,False
2013-09-26,34,False
2013-09-27,0,False
2013-09-28,0,False
2013-09-29,0,False
2013-09-30,33,False
