date,MDLZ stock,isPartial
2015-01-01,0,False
2015-01-02,0,False
2015-01-03,0,False
2015-01-04,59,False
2015-01-05,0,False
2015-01-06,52,False
2015-01-07,0,False
2015-01-08,0,False
2015-01-09,52,False
2015-01-10,0,False
2015-01-11,58,False
2015-01-12,50,False
2015-01-13,99,False
2015-01-14,50,False
2015-01-15,0,False
2015-01-16,0,False
2015-01-17,60,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,50,False
2015-01-21,0,False
2015-01-22,100,False
2015-01-23,77,False
2015-01-24,0,False
2015-01-25,57,False
2015-01-26,0,False
2015-01-27,49,False
2015-01-28,0,False
2015-01-29,50,False
2015-01-30,76,False
2015-01-31,0,False
