date,GILD stock,isPartial
2017-02-01,14,False
2017-02-02,19,False
2017-02-03,22,False
2017-02-04,7,False
2017-02-05,3,False
2017-02-06,21,False
2017-02-07,50,False
2017-02-08,100,False
2017-02-09,66,False
2017-02-10,45,False
2017-02-11,13,False
2017-02-12,7,False
2017-02-13,28,False
2017-02-14,44,False
2017-02-15,41,False
2017-02-16,35,False
2017-02-17,31,False
2017-02-18,7,False
2017-02-19,4,False
2017-02-20,8,False
2017-02-21,19,False
2017-02-22,23,False
2017-02-23,20,False
2017-02-24,34,False
2017-02-25,5,False
2017-02-26,6,False
2017-02-27,27,False
2017-02-28,25,False
