date,CSCO stock,isPartial
2017-11-01,40,False
2017-11-02,25,False
2017-11-03,23,False
2017-11-04,9,False
2017-11-05,5,False
2017-11-06,22,False
2017-11-07,36,False
2017-11-08,19,False
2017-11-09,19,False
2017-11-10,28,False
2017-11-11,11,False
2017-11-12,4,False
2017-11-13,17,False
2017-11-14,31,False
2017-11-15,59,False
2017-11-16,100,False
2017-11-17,78,False
2017-11-18,9,False
2017-11-19,9,False
2017-11-20,49,False
2017-11-21,39,False
2017-11-22,35,False
2017-11-23,15,False
2017-11-24,15,False
2017-11-25,4,False
2017-11-26,4,False
2017-11-27,25,False
2017-11-28,39,False
2017-11-29,44,False
2017-11-30,50,False
