date,TSLA stock,isPartial
2018-12-01,14,False
2018-12-02,8,False
2018-12-03,100,False
2018-12-04,79,False
2018-12-05,43,False
2018-12-06,62,False
2018-12-07,67,False
2018-12-08,14,False
2018-12-09,8,False
2018-12-10,75,False
2018-12-11,69,False
2018-12-12,77,False
2018-12-13,65,False
2018-12-14,72,False
2018-12-15,19,False
2018-12-16,11,False
2018-12-17,49,False
2018-12-18,65,False
2018-12-19,65,False
2018-12-20,72,False
2018-12-21,60,False
2018-12-22,16,False
2018-12-23,8,False
2018-12-24,76,False
2018-12-25,28,False
2018-12-26,73,False
2018-12-27,79,False
2018-12-28,67,False
2018-12-29,19,False
2018-12-30,10,False
2018-12-31,49,False
