date,ADBE stock,isPartial
2018-10-01,29,False
2018-10-02,29,False
2018-10-03,27,False
2018-10-04,19,False
2018-10-05,29,False
2018-10-06,10,False
2018-10-07,9,False
2018-10-08,40,False
2018-10-09,51,False
2018-10-10,41,False
2018-10-11,63,False
2018-10-12,54,False
2018-10-13,7,False
2018-10-14,5,False
2018-10-15,65,False
2018-10-16,100,False
2018-10-17,41,False
2018-10-18,45,False
2018-10-19,52,False
2018-10-20,12,False
2018-10-21,12,False
2018-10-22,28,False
2018-10-23,36,False
2018-10-24,36,False
2018-10-25,28,False
2018-10-26,49,False
2018-10-27,9,False
2018-10-28,9,False
2018-10-29,29,False
2018-10-30,36,False
2018-10-31,32,False
