date,BIDU stock,isPartial
2012-11-01,77,False
2012-11-02,90,False
2012-11-03,0,False
2012-11-04,28,False
2012-11-05,35,False
2012-11-06,47,False
2012-11-07,23,False
2012-11-08,48,False
2012-11-09,100,False
2012-11-10,29,False
2012-11-11,28,False
2012-11-12,83,False
2012-11-13,48,False
2012-11-14,71,False
2012-11-15,49,False
2012-11-16,49,False
2012-11-17,28,False
2012-11-18,0,False
2012-11-19,70,False
2012-11-20,35,False
2012-11-21,60,False
2012-11-22,25,False
2012-11-23,25,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,69,False
2012-11-27,23,False
2012-11-28,92,False
2012-11-29,35,False
2012-11-30,24,False
