date,NFLX stock,isPartial
2012-11-01,100,False
2012-11-02,88,False
2012-11-03,56,False
2012-11-04,27,False
2012-11-05,57,False
2012-11-06,57,False
2012-11-07,57,False
2012-11-08,59,False
2012-11-09,73,False
2012-11-10,28,False
2012-11-11,0,False
2012-11-12,23,False
2012-11-13,23,False
2012-11-14,47,False
2012-11-15,59,False
2012-11-16,24,False
2012-11-17,41,False
2012-11-18,27,False
2012-11-19,91,False
2012-11-20,45,False
2012-11-21,70,False
2012-11-22,24,False
2012-11-23,25,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,34,False
2012-11-27,22,False
2012-11-28,45,False
2012-11-29,34,False
2012-11-30,24,False
