date,NVDA stock,isPartial
2014-03-01,74,False
2014-03-02,0,False
2014-03-03,0,False
2014-03-04,32,False
2014-03-05,95,False
2014-03-06,32,False
2014-03-07,100,False
2014-03-08,38,False
2014-03-09,38,False
2014-03-10,96,False
2014-03-11,31,False
2014-03-12,63,False
2014-03-13,32,False
2014-03-14,0,False
2014-03-15,0,False
2014-03-16,37,False
2014-03-17,0,False
2014-03-18,0,False
2014-03-19,0,False
2014-03-20,32,False
2014-03-21,33,False
2014-03-22,75,False
2014-03-23,0,False
2014-03-24,31,False
2014-03-25,31,False
2014-03-26,63,False
2014-03-27,64,False
2014-03-28,33,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,31,False
