date,BIDU stock,isPartial
2013-05-01,22,False
2013-05-02,61,False
2013-05-03,21,False
2013-05-04,24,False
2013-05-05,24,False
2013-05-06,0,False
2013-05-07,60,False
2013-05-08,80,False
2013-05-09,82,False
2013-05-10,21,False
2013-05-11,24,False
2013-05-12,0,False
2013-05-13,20,False
2013-05-14,58,False
2013-05-15,39,False
2013-05-16,100,False
2013-05-17,21,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,20,False
2013-05-21,58,False
2013-05-22,78,False
2013-05-23,78,False
2013-05-24,21,False
2013-05-25,0,False
2013-05-26,47,False
2013-05-27,20,False
2013-05-28,58,False
2013-05-29,39,False
2013-05-30,100,False
2013-05-31,41,False
