date,BIDU stock,isPartial
2016-02-01,22,False
2016-02-02,14,False
2016-02-03,25,False
2016-02-04,22,False
2016-02-05,38,False
2016-02-06,8,False
2016-02-07,8,False
2016-02-08,15,False
2016-02-09,48,False
2016-02-10,54,False
2016-02-11,43,False
2016-02-12,41,False
2016-02-13,25,False
2016-02-14,8,False
2016-02-15,7,False
2016-02-16,21,False
2016-02-17,32,False
2016-02-18,43,False
2016-02-19,29,False
2016-02-20,8,False
2016-02-21,0,False
2016-02-22,46,False
2016-02-23,42,False
2016-02-24,25,False
2016-02-25,75,False
2016-02-26,100,False
2016-02-27,16,False
2016-02-28,8,False
2016-02-29,45,False
