date,WMT stock,isPartial
2018-11-01,40,False
2018-11-02,41,False
2018-11-03,7,False
2018-11-04,5,False
2018-11-05,40,False
2018-11-06,51,False
2018-11-07,40,False
2018-11-08,47,False
2018-11-09,49,False
2018-11-10,23,False
2018-11-11,4,False
2018-11-12,35,False
2018-11-13,52,False
2018-11-14,51,False
2018-11-15,100,False
2018-11-16,54,False
2018-11-17,16,False
2018-11-18,6,False
2018-11-19,36,False
2018-11-20,46,False
2018-11-21,50,False
2018-11-22,12,False
2018-11-23,29,False
2018-11-24,6,False
2018-11-25,4,False
2018-11-26,32,False
2018-11-27,43,False
2018-11-28,57,False
2018-11-29,41,False
2018-11-30,52,False
