date,CTSH stock,isPartial
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,51,False
2012-09-04,99,False
2012-09-05,0,False
2012-09-06,50,False
2012-09-07,0,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,49,False
2012-09-11,0,False
2012-09-12,0,False
2012-09-13,100,False
2012-09-14,52,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,0,False
2012-09-20,49,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,0,False
2012-09-26,48,False
2012-09-27,49,False
2012-09-28,52,False
2012-09-29,0,False
2012-09-30,0,False
