date,WMT stock,isPartial
2012-01-01,29,False
2012-01-02,22,False
2012-01-03,21,False
2012-01-04,52,False
2012-01-05,42,False
2012-01-06,22,False
2012-01-07,37,False
2012-01-08,24,False
2012-01-09,51,False
2012-01-10,100,False
2012-01-11,40,False
2012-01-12,20,False
2012-01-13,21,False
2012-01-14,49,False
2012-01-15,0,False
2012-01-16,60,False
2012-01-17,0,False
2012-01-18,20,False
2012-01-19,20,False
2012-01-20,41,False
2012-01-21,48,False
2012-01-22,0,False
2012-01-23,49,False
2012-01-24,39,False
2012-01-25,30,False
2012-01-26,40,False
2012-01-27,41,False
2012-01-28,24,False
2012-01-29,0,False
2012-01-30,20,False
2012-01-31,20,False
