date,QCOM stock,isPartial
2012-05-01,0,False
2012-05-02,23,False
2012-05-03,35,False
2012-05-04,25,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,23,False
2012-05-08,23,False
2012-05-09,23,False
2012-05-10,35,False
2012-05-11,24,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,0,False
2012-05-15,46,False
2012-05-16,70,False
2012-05-17,48,False
2012-05-18,49,False
2012-05-19,0,False
2012-05-20,29,False
2012-05-21,46,False
2012-05-22,69,False
2012-05-23,23,False
2012-05-24,23,False
2012-05-25,100,False
2012-05-26,30,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,23,False
2012-05-30,23,False
2012-05-31,46,False
