date,IBM stock,isPartial
2012-05-01,68,False
2012-05-02,64,False
2012-05-03,42,False
2012-05-04,59,False
2012-05-05,28,False
2012-05-06,11,False
2012-05-07,78,False
2012-05-08,66,False
2012-05-09,46,False
2012-05-10,42,False
2012-05-11,40,False
2012-05-12,22,False
2012-05-13,18,False
2012-05-14,35,False
2012-05-15,63,False
2012-05-16,61,False
2012-05-17,73,False
2012-05-18,100,False
2012-05-19,41,False
2012-05-20,29,False
2012-05-21,52,False
2012-05-22,49,False
2012-05-23,67,False
2012-05-24,50,False
2012-05-25,60,False
2012-05-26,34,False
2012-05-27,26,False
2012-05-28,12,False
2012-05-29,40,False
2012-05-30,66,False
2012-05-31,46,False
