date,CSCO stock,isPartial
2012-11-01,59,False
2012-11-02,84,False
2012-11-03,26,False
2012-11-04,0,False
2012-11-05,86,False
2012-11-06,54,False
2012-11-07,21,False
2012-11-08,56,False
2012-11-09,70,False
2012-11-10,27,False
2012-11-11,0,False
2012-11-12,44,False
2012-11-13,88,False
2012-11-14,100,False
2012-11-15,90,False
2012-11-16,46,False
2012-11-17,26,False
2012-11-18,26,False
2012-11-19,86,False
2012-11-20,22,False
2012-11-21,44,False
2012-11-22,34,False
2012-11-23,47,False
2012-11-24,26,False
2012-11-25,26,False
2012-11-26,42,False
2012-11-27,85,False
2012-11-28,75,False
2012-11-29,54,False
2012-11-30,34,False
