date,CTSH stock,isPartial
2017-08-01,40,False
2017-08-02,33,False
2017-08-03,100,False
2017-08-04,56,False
2017-08-05,48,False
2017-08-06,48,False
2017-08-07,40,False
2017-08-08,45,False
2017-08-09,67,False
2017-08-10,41,False
2017-08-11,70,False
2017-08-12,31,False
2017-08-13,0,False
2017-08-14,42,False
2017-08-15,56,False
2017-08-16,89,False
2017-08-17,55,False
2017-08-18,42,False
2017-08-19,31,False
2017-08-20,0,False
2017-08-21,47,False
2017-08-22,40,False
2017-08-23,61,False
2017-08-24,27,False
2017-08-25,28,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,74,False
2017-08-29,53,False
2017-08-30,47,False
2017-08-31,61,False
