date,KO stock,isPartial
2018-04-01,17,False
2018-04-02,51,False
2018-04-03,52,False
2018-04-04,46,False
2018-04-05,40,False
2018-04-06,54,False
2018-04-07,12,False
2018-04-08,10,False
2018-04-09,52,False
2018-04-10,39,False
2018-04-11,49,False
2018-04-12,35,False
2018-04-13,46,False
2018-04-14,19,False
2018-04-15,14,False
2018-04-16,18,False
2018-04-17,33,False
2018-04-18,27,False
2018-04-19,59,False
2018-04-20,39,False
2018-04-21,19,False
2018-04-22,10,False
2018-04-23,33,False
2018-04-24,100,False
2018-04-25,54,False
2018-04-26,48,False
2018-04-27,58,False
2018-04-28,17,False
2018-04-29,12,False
2018-04-30,43,False
