date,ATVI stock,isPartial
2014-06-01,0,False
2014-06-02,32,False
2014-06-03,31,False
2014-06-04,32,False
2014-06-05,32,False
2014-06-06,68,False
2014-06-07,0,False
2014-06-08,40,False
2014-06-09,0,False
2014-06-10,66,False
2014-06-11,0,False
2014-06-12,32,False
2014-06-13,0,False
2014-06-14,39,False
2014-06-15,39,False
2014-06-16,32,False
2014-06-17,64,False
2014-06-18,33,False
2014-06-19,100,False
2014-06-20,0,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,0,False
2014-06-25,32,False
2014-06-26,33,False
2014-06-27,34,False
2014-06-28,40,False
2014-06-29,0,False
2014-06-30,65,False
