date,QCOM stock,isPartial
2015-12-01,49,False
2015-12-02,79,False
2015-12-03,60,False
2015-12-04,41,False
2015-12-05,36,False
2015-12-06,12,False
2015-12-07,59,False
2015-12-08,100,False
2015-12-09,39,False
2015-12-10,30,False
2015-12-11,72,False
2015-12-12,35,False
2015-12-13,0,False
2015-12-14,39,False
2015-12-15,20,False
2015-12-16,62,False
2015-12-17,53,False
2015-12-18,0,False
2015-12-19,25,False
2015-12-20,0,False
2015-12-21,42,False
2015-12-22,75,False
2015-12-23,34,False
2015-12-24,38,False
2015-12-25,27,False
2015-12-26,0,False
2015-12-27,12,False
2015-12-28,43,False
2015-12-29,44,False
2015-12-30,77,False
2015-12-31,49,False
