date,TWTR stock,isPartial
2016-03-01,86,False
2016-03-02,100,False
2016-03-03,70,False
2016-03-04,80,False
2016-03-05,28,False
2016-03-06,8,False
2016-03-07,55,False
2016-03-08,67,False
2016-03-09,65,False
2016-03-10,79,False
2016-03-11,56,False
2016-03-12,17,False
2016-03-13,14,False
2016-03-14,74,False
2016-03-15,70,False
2016-03-16,55,False
2016-03-17,72,False
2016-03-18,56,False
2016-03-19,14,False
2016-03-20,27,False
2016-03-21,59,False
2016-03-22,79,False
2016-03-23,60,False
2016-03-24,60,False
2016-03-25,27,False
2016-03-26,17,False
2016-03-27,12,False
2016-03-28,61,False
2016-03-29,46,False
2016-03-30,71,False
2016-03-31,57,False
