date,ADBE stock,isPartial
2018-09-01,12,False
2018-09-02,5,False
2018-09-03,12,False
2018-09-04,20,False
2018-09-05,26,False
2018-09-06,30,False
2018-09-07,27,False
2018-09-08,5,False
2018-09-09,7,False
2018-09-10,22,False
2018-09-11,20,False
2018-09-12,42,False
2018-09-13,71,False
2018-09-14,100,False
2018-09-15,32,False
2018-09-16,9,False
2018-09-17,32,False
2018-09-18,34,False
2018-09-19,28,False
2018-09-20,26,False
2018-09-21,50,False
2018-09-22,5,False
2018-09-23,5,False
2018-09-24,44,False
2018-09-25,22,False
2018-09-26,40,False
2018-09-27,30,False
2018-09-28,25,False
2018-09-29,5,False
2018-09-30,14,False
