date,TWTR stock,isPartial
2014-07-01,33,False
2014-07-02,38,False
2014-07-03,25,False
2014-07-04,10,False
2014-07-05,6,False
2014-07-06,0,False
2014-07-07,18,False
2014-07-08,19,False
2014-07-09,24,False
2014-07-10,9,False
2014-07-11,17,False
2014-07-12,5,False
2014-07-13,2,False
2014-07-14,16,False
2014-07-15,9,False
2014-07-16,17,False
2014-07-17,26,False
2014-07-18,21,False
2014-07-19,2,False
2014-07-20,0,False
2014-07-21,12,False
2014-07-22,10,False
2014-07-23,18,False
2014-07-24,21,False
2014-07-25,16,False
2014-07-26,2,False
2014-07-27,0,False
2014-07-28,20,False
2014-07-29,53,False
2014-07-30,100,False
2014-07-31,52,False
