date,AMD stock,isPartial
2012-02-01,97,False
2012-02-02,30,False
2012-02-03,31,False
2012-02-04,63,False
2012-02-05,35,False
2012-02-06,37,False
2012-02-07,66,False
2012-02-08,37,False
2012-02-09,45,False
2012-02-10,70,False
2012-02-11,27,False
2012-02-12,26,False
2012-02-13,66,False
2012-02-14,37,False
2012-02-15,98,False
2012-02-16,68,False
2012-02-17,86,False
2012-02-18,27,False
2012-02-19,18,False
2012-02-20,23,False
2012-02-21,100,False
2012-02-22,30,False
2012-02-23,37,False
2012-02-24,39,False
2012-02-25,36,False
2012-02-26,18,False
2012-02-27,29,False
2012-02-28,66,False
2012-02-29,44,False
