date,MDLZ stock,isPartial
2015-12-01,49,False
2015-12-02,49,False
2015-12-03,50,False
2015-12-04,52,False
2015-12-05,60,False
2015-12-06,0,False
2015-12-07,0,False
2015-12-08,100,False
2015-12-09,50,False
2015-12-10,50,False
2015-12-11,52,False
2015-12-12,58,False
2015-12-13,0,False
2015-12-14,49,False
2015-12-15,51,False
2015-12-16,78,False
2015-12-17,52,False
2015-12-18,83,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,53,False
2015-12-22,81,False
2015-12-23,56,False
2015-12-24,0,False
2015-12-25,0,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,54,False
2015-12-29,0,False
2015-12-30,0,False
2015-12-31,61,False
