date,NVDA stock,isPartial
2015-01-01,33,False
2015-01-02,28,False
2015-01-03,0,False
2015-01-04,30,False
2015-01-05,51,False
2015-01-06,26,False
2015-01-07,63,False
2015-01-08,50,False
2015-01-09,52,False
2015-01-10,29,False
2015-01-11,0,False
2015-01-12,37,False
2015-01-13,37,False
2015-01-14,25,False
2015-01-15,0,False
2015-01-16,0,False
2015-01-17,58,False
2015-01-18,29,False
2015-01-19,0,False
2015-01-20,25,False
2015-01-21,73,False
2015-01-22,50,False
2015-01-23,51,False
2015-01-24,29,False
2015-01-25,29,False
2015-01-26,24,False
2015-01-27,24,False
2015-01-28,25,False
2015-01-29,100,False
2015-01-30,25,False
2015-01-31,0,False
