date,AAPL stock,isPartial
2014-07-01,66,False
2014-07-02,56,False
2014-07-03,56,False
2014-07-04,12,False
2014-07-05,7,False
2014-07-06,19,False
2014-07-07,52,False
2014-07-08,59,False
2014-07-09,39,False
2014-07-10,56,False
2014-07-11,42,False
2014-07-12,9,False
2014-07-13,11,False
2014-07-14,57,False
2014-07-15,52,False
2014-07-16,75,False
2014-07-17,59,False
2014-07-18,54,False
2014-07-19,17,False
2014-07-20,5,False
2014-07-21,42,False
2014-07-22,100,False
2014-07-23,96,False
2014-07-24,75,False
2014-07-25,71,False
2014-07-26,21,False
2014-07-27,8,False
2014-07-28,73,False
2014-07-29,63,False
2014-07-30,48,False
2014-07-31,62,False
