date,GS stock,isPartial
2012-07-01,29,False
2012-07-02,0,False
2012-07-03,23,False
2012-07-04,0,False
2012-07-05,24,False
2012-07-06,25,False
2012-07-07,0,False
2012-07-08,29,False
2012-07-09,0,False
2012-07-10,23,False
2012-07-11,24,False
2012-07-12,96,False
2012-07-13,73,False
2012-07-14,29,False
2012-07-15,29,False
2012-07-16,35,False
2012-07-17,47,False
2012-07-18,35,False
2012-07-19,36,False
2012-07-20,38,False
2012-07-21,0,False
2012-07-22,90,False
2012-07-23,36,False
2012-07-24,24,False
2012-07-25,60,False
2012-07-26,48,False
2012-07-27,100,False
2012-07-28,30,False
2012-07-29,0,False
2012-07-30,93,False
2012-07-31,24,False
