date,AMD stock,isPartial
2014-12-01,59,False
2014-12-02,66,False
2014-12-03,64,False
2014-12-04,72,False
2014-12-05,58,False
2014-12-06,47,False
2014-12-07,42,False
2014-12-08,81,False
2014-12-09,72,False
2014-12-10,84,False
2014-12-11,61,False
2014-12-12,34,False
2014-12-13,14,False
2014-12-14,29,False
2014-12-15,72,False
2014-12-16,85,False
2014-12-17,99,False
2014-12-18,72,False
2014-12-19,53,False
2014-12-20,65,False
2014-12-21,20,False
2014-12-22,77,False
2014-12-23,71,False
2014-12-24,55,False
2014-12-25,43,False
2014-12-26,100,False
2014-12-27,39,False
2014-12-28,29,False
2014-12-29,81,False
2014-12-30,96,False
2014-12-31,68,False
