date,PEP stock,isPartial
2019-02-01,28,False
2019-02-02,12,False
2019-02-03,8,False
2019-02-04,21,False
2019-02-05,34,False
2019-02-06,25,False
2019-02-07,25,False
2019-02-08,16,False
2019-02-09,18,False
2019-02-10,19,False
2019-02-11,31,False
2019-02-12,22,False
2019-02-13,29,False
2019-02-14,48,False
2019-02-15,100,False
2019-02-16,16,False
2019-02-17,0,False
2019-02-18,27,False
2019-02-19,32,False
2019-02-20,45,False
2019-02-21,20,False
2019-02-22,28,False
2019-02-23,16,False
2019-02-24,12,False
2019-02-25,40,False
2019-02-26,34,False
2019-02-27,17,False
2019-02-28,23,False
