date,NFLX stock,isPartial
2015-01-01,5,False
2015-01-02,12,False
2015-01-03,12,False
2015-01-04,0,False
2015-01-05,4,False
2015-01-06,7,False
2015-01-07,4,False
2015-01-08,11,False
2015-01-09,18,False
2015-01-10,4,False
2015-01-11,4,False
2015-01-12,14,False
2015-01-13,10,False
2015-01-14,14,False
2015-01-15,4,False
2015-01-16,7,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,3,False
2015-01-20,31,False
2015-01-21,100,False
2015-01-22,55,False
2015-01-23,22,False
2015-01-24,8,False
2015-01-25,8,False
2015-01-26,17,False
2015-01-27,10,False
2015-01-28,34,False
2015-01-29,34,False
2015-01-30,18,False
2015-01-31,4,False
