date,IBM stock,isPartial
2012-08-01,76,False
2012-08-02,80,False
2012-08-03,99,False
2012-08-04,58,False
2012-08-05,32,False
2012-08-06,78,False
2012-08-07,79,False
2012-08-08,100,False
2012-08-09,48,False
2012-08-10,80,False
2012-08-11,44,False
2012-08-12,18,False
2012-08-13,68,False
2012-08-14,47,False
2012-08-15,88,False
2012-08-16,51,False
2012-08-17,91,False
2012-08-18,37,False
2012-08-19,26,False
2012-08-20,69,False
2012-08-21,100,False
2012-08-22,82,False
2012-08-23,56,False
2012-08-24,43,False
2012-08-25,28,False
2012-08-26,26,False
2012-08-27,62,False
2012-08-28,98,False
2012-08-29,80,False
2012-08-30,84,False
2012-08-31,45,False
