date,MU stock,isPartial
2016-12-01,34,False
2016-12-02,20,False
2016-12-03,7,False
2016-12-04,4,False
2016-12-05,23,False
2016-12-06,22,False
2016-12-07,30,False
2016-12-08,32,False
2016-12-09,30,False
2016-12-10,11,False
2016-12-11,5,False
2016-12-12,21,False
2016-12-13,23,False
2016-12-14,31,False
2016-12-15,22,False
2016-12-16,22,False
2016-12-17,16,False
2016-12-18,6,False
2016-12-19,30,False
2016-12-20,39,False
2016-12-21,55,False
2016-12-22,100,False
2016-12-23,88,False
2016-12-24,20,False
2016-12-25,5,False
2016-12-26,16,False
2016-12-27,37,False
2016-12-28,39,False
2016-12-29,27,False
2016-12-30,26,False
2016-12-31,12,False
