date,ATVI stock,isPartial
2014-11-01,30,False
2014-11-02,29,False
2014-11-03,58,False
2014-11-04,66,False
2014-11-05,91,False
2014-11-06,58,False
2014-11-07,52,False
2014-11-08,0,False
2014-11-09,29,False
2014-11-10,58,False
2014-11-11,91,False
2014-11-12,49,False
2014-11-13,98,False
2014-11-14,64,False
2014-11-15,29,False
2014-11-16,0,False
2014-11-17,49,False
2014-11-18,53,False
2014-11-19,51,False
2014-11-20,100,False
2014-11-21,51,False
2014-11-22,29,False
2014-11-23,28,False
2014-11-24,74,False
2014-11-25,24,False
2014-11-26,33,False
2014-11-27,0,False
2014-11-28,44,False
2014-11-29,0,False
2014-11-30,0,False
