date,BIDU stock,isPartial
2012-09-01,24,False
2012-09-02,0,False
2012-09-03,20,False
2012-09-04,39,False
2012-09-05,58,False
2012-09-06,59,False
2012-09-07,0,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,95,False
2012-09-11,77,False
2012-09-12,58,False
2012-09-13,58,False
2012-09-14,100,False
2012-09-15,24,False
2012-09-16,0,False
2012-09-17,19,False
2012-09-18,76,False
2012-09-19,57,False
2012-09-20,20,False
2012-09-21,20,False
2012-09-22,23,False
2012-09-23,0,False
2012-09-24,38,False
2012-09-25,19,False
2012-09-26,0,False
2012-09-27,39,False
2012-09-28,40,False
2012-09-29,23,False
2012-09-30,0,False
