date,IBM stock,isPartial
2013-05-01,100,False
2013-05-02,73,False
2013-05-03,79,False
2013-05-04,36,False
2013-05-05,30,False
2013-05-06,64,False
2013-05-07,76,False
2013-05-08,80,False
2013-05-09,100,False
2013-05-10,51,False
2013-05-11,25,False
2013-05-12,10,False
2013-05-13,61,False
2013-05-14,84,False
2013-05-15,65,False
2013-05-16,58,False
2013-05-17,57,False
2013-05-18,21,False
2013-05-19,21,False
2013-05-20,52,False
2013-05-21,68,False
2013-05-22,51,False
2013-05-23,70,False
2013-05-24,50,False
2013-05-25,25,False
2013-05-26,21,False
2013-05-27,19,False
2013-05-28,59,False
2013-05-29,49,False
2013-05-30,65,False
2013-05-31,60,False
