date,MRVL stock,isPartial
2017-11-01,12,False
2017-11-02,18,False
2017-11-03,12,False
2017-11-04,0,False
2017-11-05,13,False
2017-11-06,43,False
2017-11-07,54,False
2017-11-08,42,False
2017-11-09,24,False
2017-11-10,19,False
2017-11-11,14,False
2017-11-12,20,False
2017-11-13,35,False
2017-11-14,23,False
2017-11-15,12,False
2017-11-16,19,False
2017-11-17,12,False
2017-11-18,0,False
2017-11-19,13,False
2017-11-20,51,False
2017-11-21,74,False
2017-11-22,87,False
2017-11-23,12,False
2017-11-24,40,False
2017-11-25,40,False
2017-11-26,0,False
2017-11-27,38,False
2017-11-28,100,False
2017-11-29,98,False
2017-11-30,55,False
