date,AAPL stock,isPartial
2012-10-01,50,False
2012-10-02,57,False
2012-10-03,37,False
2012-10-04,55,False
2012-10-05,51,False
2012-10-06,9,False
2012-10-07,10,False
2012-10-08,55,False
2012-10-09,51,False
2012-10-10,54,False
2012-10-11,39,False
2012-10-12,48,False
2012-10-13,15,False
2012-10-14,11,False
2012-10-15,48,False
2012-10-16,50,False
2012-10-17,48,False
2012-10-18,53,False
2012-10-19,58,False
2012-10-20,21,False
2012-10-21,12,False
2012-10-22,59,False
2012-10-23,81,False
2012-10-24,85,False
2012-10-25,84,False
2012-10-26,100,False
2012-10-27,20,False
2012-10-28,8,False
2012-10-29,39,False
2012-10-30,25,False
2012-10-31,59,False
