date,BIDU stock,isPartial
2017-08-01,100,False
2017-08-02,87,False
2017-08-03,45,False
2017-08-04,59,False
2017-08-05,20,False
2017-08-06,13,False
2017-08-07,83,False
2017-08-08,71,False
2017-08-09,56,False
2017-08-10,52,False
2017-08-11,84,False
2017-08-12,26,False
2017-08-13,40,False
2017-08-14,58,False
2017-08-15,29,False
2017-08-16,63,False
2017-08-17,51,False
2017-08-18,65,False
2017-08-19,20,False
2017-08-20,0,False
2017-08-21,50,False
2017-08-22,56,False
2017-08-23,45,False
2017-08-24,57,False
2017-08-25,42,False
2017-08-26,20,False
2017-08-27,13,False
2017-08-28,57,False
2017-08-29,45,False
2017-08-30,45,False
2017-08-31,46,False
