date,NFLX stock,isPartial
2018-10-01,30,False
2018-10-02,26,False
2018-10-03,21,False
2018-10-04,24,False
2018-10-05,33,False
2018-10-06,4,False
2018-10-07,4,False
2018-10-08,26,False
2018-10-09,21,False
2018-10-10,37,False
2018-10-11,46,False
2018-10-12,47,False
2018-10-13,6,False
2018-10-14,3,False
2018-10-15,38,False
2018-10-16,93,False
2018-10-17,100,False
2018-10-18,50,False
2018-10-19,36,False
2018-10-20,7,False
2018-10-21,4,False
2018-10-22,30,False
2018-10-23,36,False
2018-10-24,39,False
2018-10-25,49,False
2018-10-26,41,False
2018-10-27,12,False
2018-10-28,6,False
2018-10-29,37,False
2018-10-30,44,False
2018-10-31,35,False
