date,INTC stock,isPartial
2018-06-01,54,False
2018-06-02,10,False
2018-06-03,27,False
2018-06-04,46,False
2018-06-05,46,False
2018-06-06,57,False
2018-06-07,43,False
2018-06-08,51,False
2018-06-09,20,False
2018-06-10,17,False
2018-06-11,56,False
2018-06-12,61,False
2018-06-13,38,False
2018-06-14,42,False
2018-06-15,48,False
2018-06-16,10,False
2018-06-17,7,False
2018-06-18,90,False
2018-06-19,87,False
2018-06-20,56,False
2018-06-21,93,False
2018-06-22,100,False
2018-06-23,13,False
2018-06-24,10,False
2018-06-25,73,False
2018-06-26,81,False
2018-06-27,75,False
2018-06-28,86,False
2018-06-29,71,False
2018-06-30,20,False
