date,BIDU stock,isPartial
2015-09-01,37,False
2015-09-02,100,False
2015-09-03,76,False
2015-09-04,26,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,0,False
2015-09-08,24,False
2015-09-09,49,False
2015-09-10,25,False
2015-09-11,39,False
2015-09-12,14,False
2015-09-13,0,False
2015-09-14,24,False
2015-09-15,0,False
2015-09-16,12,False
2015-09-17,62,False
2015-09-18,13,False
2015-09-19,0,False
2015-09-20,0,False
2015-09-21,12,False
2015-09-22,12,False
2015-09-23,61,False
2015-09-24,25,False
2015-09-25,13,False
2015-09-26,29,False
2015-09-27,0,False
2015-09-28,48,False
2015-09-29,0,False
2015-09-30,12,False
