date,QCOM stock,isPartial
2015-04-01,44,False
2015-04-02,61,False
2015-04-03,49,False
2015-04-04,17,False
2015-04-05,18,False
2015-04-06,15,False
2015-04-07,86,False
2015-04-08,72,False
2015-04-09,58,False
2015-04-10,91,False
2015-04-11,0,False
2015-04-12,17,False
2015-04-13,100,False
2015-04-14,71,False
2015-04-15,58,False
2015-04-16,14,False
2015-04-17,90,False
2015-04-18,17,False
2015-04-19,0,False
2015-04-20,56,False
2015-04-21,43,False
2015-04-22,72,False
2015-04-23,58,False
2015-04-24,60,False
2015-04-25,17,False
2015-04-26,0,False
2015-04-27,57,False
2015-04-28,71,False
2015-04-29,28,False
2015-04-30,88,False
