date,COST stock,isPartial
2014-07-01,48,False
2014-07-02,58,False
2014-07-03,72,False
2014-07-04,47,False
2014-07-05,53,False
2014-07-06,41,False
2014-07-07,74,False
2014-07-08,87,False
2014-07-09,70,False
2014-07-10,84,False
2014-07-11,70,False
2014-07-12,58,False
2014-07-13,54,False
2014-07-14,60,False
2014-07-15,74,False
2014-07-16,74,False
2014-07-17,96,False
2014-07-18,48,False
2014-07-19,53,False
2014-07-20,67,False
2014-07-21,57,False
2014-07-22,98,False
2014-07-23,74,False
2014-07-24,81,False
2014-07-25,66,False
2014-07-26,41,False
2014-07-27,82,False
2014-07-28,43,False
2014-07-29,90,False
2014-07-30,100,False
2014-07-31,76,False
