date,NVDA stock,isPartial
2014-06-01,31,False
2014-06-02,25,False
2014-06-03,0,False
2014-06-04,37,False
2014-06-05,26,False
2014-06-06,67,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,26,False
2014-06-10,39,False
2014-06-11,38,False
2014-06-12,25,False
2014-06-13,53,False
2014-06-14,31,False
2014-06-15,46,False
2014-06-16,38,False
2014-06-17,38,False
2014-06-18,51,False
2014-06-19,65,False
2014-06-20,95,False
2014-06-21,32,False
2014-06-22,31,False
2014-06-23,100,False
2014-06-24,38,False
2014-06-25,0,False
2014-06-26,25,False
2014-06-27,27,False
2014-06-28,32,False
2014-06-29,95,False
2014-06-30,0,False
