date,ODP stock,isPartial
2012-10-01,0,False
2012-10-02,0,False
2012-10-03,51,False
2012-10-04,0,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,49,False
2012-10-09,49,False
2012-10-10,48,False
2012-10-11,50,False
2012-10-12,0,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,49,False
2012-10-16,0,False
2012-10-17,97,False
2012-10-18,49,False
2012-10-19,0,False
2012-10-20,0,False
2012-10-21,59,False
2012-10-22,0,False
2012-10-23,48,False
2012-10-24,0,False
2012-10-25,100,False
2012-10-26,52,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,49,False
