date,MRVL stock,isPartial
2015-01-01,0,False
2015-01-02,0,False
2015-01-03,0,False
2015-01-04,0,False
2015-01-05,0,False
2015-01-06,50,False
2015-01-07,49,False
2015-01-08,73,False
2015-01-09,100,False
2015-01-10,57,False
2015-01-11,0,False
2015-01-12,97,False
2015-01-13,63,False
2015-01-14,48,False
2015-01-15,49,False
2015-01-16,49,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,79,False
2015-01-21,0,False
2015-01-22,48,False
2015-01-23,49,False
2015-01-24,0,False
2015-01-25,0,False
2015-01-26,47,False
2015-01-27,47,False
2015-01-28,0,False
2015-01-29,95,False
2015-01-30,0,False
2015-01-31,56,False
