date,ADBE stock,isPartial
2012-11-01,0,False
2012-11-02,0,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,0,False
2012-11-06,0,False
2012-11-07,0,False
2012-11-08,0,False
2012-11-09,0,False
2012-11-10,100,False
2012-11-11,0,False
2012-11-12,0,False
2012-11-13,83,False
2012-11-14,83,False
2012-11-15,0,False
2012-11-16,0,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,0,False
2012-11-21,83,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,79,False
2012-11-27,80,False
2012-11-28,0,False
2012-11-29,0,False
2012-11-30,0,False
