date,AAPL stock,isPartial
2017-06-01,54,False
2017-06-02,68,False
2017-06-03,15,False
2017-06-04,7,False
2017-06-05,81,False
2017-06-06,83,False
2017-06-07,59,False
2017-06-08,62,False
2017-06-09,100,False
2017-06-10,24,False
2017-06-11,14,False
2017-06-12,94,False
2017-06-13,98,False
2017-06-14,99,False
2017-06-15,68,False
2017-06-16,65,False
2017-06-17,23,False
2017-06-18,11,False
2017-06-19,66,False
2017-06-20,65,False
2017-06-21,50,False
2017-06-22,65,False
2017-06-23,63,False
2017-06-24,12,False
2017-06-25,11,False
2017-06-26,52,False
2017-06-27,59,False
2017-06-28,51,False
2017-06-29,64,False
2017-06-30,65,False
