date,IBM stock,isPartial
2016-03-01,77,False
2016-03-02,85,False
2016-03-03,95,False
2016-03-04,89,False
2016-03-05,28,False
2016-03-06,21,False
2016-03-07,72,False
2016-03-08,92,False
2016-03-09,76,False
2016-03-10,87,False
2016-03-11,94,False
2016-03-12,32,False
2016-03-13,25,False
2016-03-14,86,False
2016-03-15,78,False
2016-03-16,72,False
2016-03-17,99,False
2016-03-18,100,False
2016-03-19,38,False
2016-03-20,12,False
2016-03-21,87,False
2016-03-22,89,False
2016-03-23,74,False
2016-03-24,88,False
2016-03-25,53,False
2016-03-26,28,False
2016-03-27,20,False
2016-03-28,74,False
2016-03-29,89,False
2016-03-30,92,False
2016-03-31,95,False
