date,WMT stock,isPartial
2015-08-01,6,False
2015-08-02,6,False
2015-08-03,32,False
2015-08-04,11,False
2015-08-05,27,False
2015-08-06,43,False
2015-08-07,6,False
2015-08-08,25,False
2015-08-09,13,False
2015-08-10,5,False
2015-08-11,26,False
2015-08-12,16,False
2015-08-13,21,False
2015-08-14,22,False
2015-08-15,6,False
2015-08-16,13,False
2015-08-17,0,False
2015-08-18,100,False
2015-08-19,42,False
2015-08-20,48,False
2015-08-21,49,False
2015-08-22,25,False
2015-08-23,6,False
2015-08-24,81,False
2015-08-25,82,False
2015-08-26,67,False
2015-08-27,26,False
2015-08-28,54,False
2015-08-29,12,False
2015-08-30,12,False
2015-08-31,41,False
